symbol,report_year,future_return,predicted_return
688365,2024,0.474635,0.06327171742465766
688370,2024,0.253754,0.05791169533781069
688420,2024,0.275564,0.07682094451325402
688425,2024,-0.03956,0.03902249767037546
688426,2024,0.313615,0.020897344111209536
688428,2024,0.30992,0.025641996257089673
688377,2024,0.500261,0.08959855717581115
688432,2024,-0.063333,0.06166080973666402
688433,2024,-0.178024,0.06840251087030862
688387,2024,0.123314,-0.0052367654215053835
688439,2024,-0.023591,0.044161566063778065
688383,2024,0.516137,0.10195177389656372
688396,2024,0.035836,-0.002771618092468278
688449,2024,0.001686,-3.2911135864377105e-05
688450,2024,0.310659,0.05578038644533613
688455,2024,0.288225,0.061957744304938965
688381,2024,0.130599,0.03906289901915331
688458,2024,0.028724,0.15972438423250418
688389,2024,-0.03676,0.029211976796574578
688386,2024,0.461054,0.1192030363096644
688468,2024,0.18107,-0.03640256592784919
688395,2024,0.295248,0.09770266994566969
688472,2024,0.081655,0.04706129196919696
688475,2024,-0.110599,-0.009871943027101438
688399,2024,0.267418,0.00882562857576485
688479,2024,0.047022,0.07209336784226328
688480,2024,0.397707,0.01685004310086828
688400,2024,0.158129,0.068027189366996
688398,2024,0.277108,0.06758395888884493
688486,2024,-0.184469,0.03390910438534474
688410,2024,0.161182,0.1583458926781379
688488,2024,0.273829,-0.018626521126267084
688489,2024,0.171866,0.042751614632288604
688416,2024,0.059864,0.00022257916998121095
688411,2024,0.364299,0.06334837817739672
688499,2024,0.999211,0.047470757247272836
688435,2024,0.213865,0.05396873003167699
688502,2024,0.094738,0.058277176186230635
688418,2024,-0.059044,0.03499616803693848
688505,2024,0.071942,0.02580635417635746
688506,2024,0.293044,0.0474756010163395
688409,2024,0.14335,0.08541267361829469
688509,2024,0.321937,0.04318289711195831
688508,2024,0.13684,0.040606142890567964
688419,2024,0.143288,0.07810735349457265
688510,2024,0.405879,0.085346450425098
688512,2024,0.149598,0.04734336426695902
688513,2024,0.642395,0.03912791383422519
688515,2024,-0.128775,0.07022829360145992
688429,2024,0.173509,0.06640782469962947
688517,2024,0.165765,0.05876007046761363
688518,2024,0.308333,0.13127255030849422
688519,2024,0.254448,0.052389732527289117
688443,2024,0.211671,0.007374957127138749
688521,2024,0.038281,0.01580848070078483
688522,2024,-0.02072,0.1326528177936101
688448,2024,0.232781,0.045932777846256115
688525,2024,0.040689,0.08129367513818013
688456,2024,0.255396,0.02209414960434466
688528,2024,0.274554,0.13011188421749584
688529,2024,0.240071,0.1415928608056329
688469,2024,0.1566,0.08350125597592985
688459,2024,0.023,0.028952152603950457
688478,2024,0.145777,-0.008267396871880653
688466,2024,0.24244,0.08045561182491964
688496,2024,0.286676,0.07490187781772746
688538,2024,0.054054,0.06790980994629263
688539,2024,0.129695,0.04936188127393626
688543,2024,0.285187,0.13529887440141097
688545,2024,0.021466,0.05139568475107045
688548,2024,-0.114683,0.0478754566892905
688550,2024,0.098959,0.01403467169387689
688498,2024,0.741059,0.03668046534974246
688484,2024,0.150669,0.07120877903525817
688551,2024,0.193119,0.10753928617823284
688485,2024,0.239437,0.02831422328195766
688503,2024,0.624982,0.05191599213027106
688557,2024,0.274644,0.12606788399363678
688558,2024,0.313466,0.03381927949914701
688500,2024,1.01124,0.08581713598644694
688559,2024,0.145044,0.08237959085428775
688562,2024,0.164981,0.08884493796645139
688507,2024,0.099809,0.0702659774031852
688563,2024,0.123557,0.04116923367778053
688565,2024,0.432379,0.18159670506820863
688501,2024,0.099697,0.07621196430759553
688520,2024,1.01124,0.06219109970469241
688568,2024,-0.141089,0.04288748887510002
688569,2024,-0.026849,0.05811279844045235
688570,2024,-0.053488,0.01185025444381897
688511,2024,0.60852,0.09425561396302763
688523,2024,0.219832,0.10086415497291336
688530,2024,0.117978,0.08304687564579177
688526,2024,0.06311,0.04889725699633106
688516,2024,0.044362,0.037275743225364644
688531,2024,0.021218,0.04756906971227169
688535,2024,0.145552,0.1480099663021775
688552,2024,0.691813,0.024967332594585195
688536,2024,-0.084318,-0.00872034060351081
688582,2024,0.058612,0.10022798600673323
688583,2024,0.179057,0.048989510586464044
688584,2024,-0.029589,-0.001690678883984265
688585,2024,0.929972,0.04188515122082793
688588,2024,0.25645,-0.0048209873063444495
688586,2024,0.031311,0.04144693234642057
688589,2024,-0.152651,0.2204417204152841
688533,2024,0.018295,0.14877285870988402
688556,2024,0.833046,0.17459093043992682
688591,2024,0.205676,0.02532255176018411
688595,2024,-0.002841,0.07977112711072844
688549,2024,0.024032,0.0685708993753304
688597,2024,-0.070498,0.1319662524026908
688596,2024,-0.016083,0.04403697097282668
688553,2024,0.447351,0.0106999372643747
688599,2024,0.251253,0.0553127243400039
688560,2024,0.260307,0.17816692771821782
688601,2024,0.022262,0.026420157953100102
688602,2024,-0.060241,0.04206461182119122
688603,2024,0.00386,0.03932899369508633
688566,2024,0.313385,0.09968759225848219
688561,2024,0.117288,0.025994960018355794
688576,2024,0.147588,0.034498998590782995
688571,2024,0.165377,0.012858675502687662
688609,2024,0.154762,0.04275052524665499
688610,2024,0.214959,0.052215394993297894
688611,2024,0.083473,0.21331759295166272
688567,2024,0.347755,0.11544862055839211
688577,2024,0.294047,0.08187038393129459
688573,2024,0.787097,0.12022913233141569
688575,2024,0.096578,0.06056417275142579
688578,2024,0.077118,-0.0003304607382636181
688618,2024,0.25209,0.07058149135911776
688579,2024,0.304481,0.007720135338645486
688580,2024,0.068196,0.05600034949370423
688621,2024,0.42775,0.10716402458132722
688622,2024,-0.133657,0.09982360250508707
688581,2024,0.201091,0.044218721399808904
688590,2024,0.094901,0.042375457973134856
688626,2024,0.344404,0.0317792326766405
688598,2024,0.088648,0.0652043779980135
688629,2024,-0.022474,0.056087399355485845
688628,2024,-0.053503,0.04926815204047425
688593,2024,0.061605,-0.007507449183304177
688631,2024,0.163365,0.03467875680126803
688592,2024,0.545524,0.019091498381412296
688633,2024,0.080243,0.10099009230012254
688638,2024,0.436054,0.0916932138935714
688606,2024,0.216164,0.04657583170259014
688600,2024,0.161814,0.06036854546845149
688646,2024,0.11353,0.1413136317206656
688607,2024,0.743545,0.0014062339401562844
688605,2024,0.034313,0.17124286571073122
688655,2024,0.279001,0.13382175753245193
688653,2024,0.096996,0.13800144072648163
688608,2024,-0.072699,0.03641862069671634
688657,2024,-0.019204,0.00540952360157201
688658,2024,0.344391,0.07170343600244848
688616,2024,0.287143,0.1252675708146158
688660,2024,0.01907,0.05443659506338043
688613,2024,0.289642,-0.015904048993338266
688612,2024,0.333199,0.23433662138357791
688663,2024,0.333606,0.04725721081708083
688667,2024,0.266144,0.20663331130770032
688615,2024,0.057009,-0.008341138780697017
688617,2024,-0.008519,-0.021166440591552853
688620,2024,0.026917,0.11927960639540353
688671,2024,0.083031,0.0689382832201299
688623,2024,0.198864,0.07766279626814158
688676,2024,-0.004806,0.03846865370644178
688625,2024,-0.104564,0.11570816577510887
688619,2024,0.647505,0.01920265730297865
688679,2024,0.418882,0.04067392678861972
688627,2024,0.19746,0.05564680817722417
688636,2024,0.267841,0.07083034970553254
688652,2024,-0.05165,0.04671016600461428
688683,2024,0.105654,0.034734368139238046
688651,2024,0.161003,0.08588127289317782
688639,2024,0.222645,0.014778238362011125
688648,2024,0.822883,0.08443845083495367
688690,2024,0.234717,0.06793615211871508
688656,2024,0.166615,0.002646687350874048
688630,2024,0.24973,0.0010468848524484468
688661,2024,0.236975,0.10817313394690897
688662,2024,0.133007,0.11012458128801816
688665,2024,0.428014,0.07224036303913779
688659,2024,0.345781,0.15885324419826347
688668,2024,0.719118,0.11364344554455866
688698,2024,0.147946,0.11902990183640932
688670,2024,0.357781,0.1265703069779836
688678,2024,0.106444,0.2043957185805445
688701,2024,0.308131,0.011319422264731772
688677,2024,0.304133,0.040938475205668824
688669,2024,0.30503,0.08989167974648002
688708,2024,0.275964,0.10252092836854654
688681,2024,0.234789,0.141348673917358
688682,2024,0.2848,0.023488793810563992
688685,2024,-0.156191,0.02375130265084598
688686,2024,0.137316,0.08858237021621743
688680,2024,0.194575,0.21095921390933456
688687,2024,0.408966,0.03160292598909829
688719,2024,0.462949,0.13778020272670727
688692,2024,-0.031297,0.010315235233381383
688721,2024,-0.117191,0.05936880237320645
688722,2024,0.282155,0.0063625831392761685
688726,2024,0.243928,0.0612733192270583
688689,2024,0.176114,0.11123278449456946
688699,2024,0.05489,0.03905614037787654
688695,2024,0.121277,0.006068371189595863
688693,2024,0.210383,0.0283359274018887
688697,2024,0.019141,0.08290188827195757
688758,2024,0.251605,0.023625330057212377
688766,2024,-0.184469,-0.020883049945587002
688702,2024,0.106688,0.0021927149878877327
688768,2024,-0.095696,0.08248663751383041
688772,2024,-0.133646,0.04857272523210094
688700,2024,0.21127,0.13121995022071334
688707,2024,0.271127,0.09891062196178235
688777,2024,-0.140965,0.0641114288810815
688779,2024,0.199153,0.056155716654956056
688696,2024,-0.139583,0.048733156124339885
688787,2024,0.639466,-0.02893461639439665
688691,2024,0.103271,0.09409627597517327
688789,2024,0.070826,0.11903129013659992
688711,2024,0.235365,0.1488738620462247
688718,2024,0.375774,0.09054822351180683
688798,2024,0.061685,0.1852402675640209
688819,2024,-0.000659,0.12320450936150927
688800,2024,0.454007,0.1986937438432865
689009,2024,0.014756,0.061651264090351314
688981,2024,-0.02456,0.056014229141990134
688710,2024,0.537353,0.06725971895103183
688720,2024,0.071746,0.04261031196410794
688709,2024,-0.007201,0.0879475888842687
688750,2024,0.104851,0.007849532917249897
688728,2024,0.173754,0.04418659856674975
688716,2024,0.008158,0.05454199098850157
688733,2024,0.193727,0.06940280742269503
688717,2024,0.282595,0.17765598961471585
688739,2024,0.184592,0.07970852027181201
688737,2024,0.059557,0.08776516394240297
688767,2024,0.3037,0.01288833024606663
688778,2024,0.2693,0.05431086725867094
688786,2024,0.225356,0.08991025513388744
688793,2024,0.214084,0.02668788994351163
688788,2024,0.046191,0.06533177499138568
688799,2024,0.785584,0.003193196757644424
688776,2024,0.102802,0.062282587178296135
