symbol,report_year,future_return,predicted_return
688372,2024,0.041878,0.08564092710436047
688366,2024,-0.170633,0.028961307242107666
688369,2024,0.123168,-0.01586049631325878
688375,2024,0.103024,0.04357105569318768
688365,2024,0.474635,0.045911916903878476
688370,2024,0.253754,0.03115719797253251
688420,2024,0.275564,0.06385336402563072
688425,2024,-0.03956,0.058431019828469974
688426,2024,0.313615,0.0632916573745803
688428,2024,0.30992,0.031688182495946876
688377,2024,0.500261,0.11243383045033725
688432,2024,-0.063333,0.06801675199363992
688433,2024,-0.178024,0.09507506196190889
688387,2024,0.123314,-0.037689231166013706
688439,2024,-0.023591,0.060185087966032655
688383,2024,0.516137,0.0943574974863679
688396,2024,0.035836,0.12776150741062073
688449,2024,0.001686,0.04385981036719904
688450,2024,0.310659,0.06068900338938337
688455,2024,0.288225,0.07502780464405429
688381,2024,0.130599,0.14389788983885474
688458,2024,0.028724,0.09791584565903817
688389,2024,-0.03676,0.044324705341002996
688386,2024,0.461054,0.11572787639980317
688468,2024,0.18107,0.00979872683328209
688395,2024,0.295248,0.09137127913665755
688472,2024,0.081655,0.11511613038044408
688475,2024,-0.110599,-0.019716836694297427
688399,2024,0.267418,0.07282654143413156
688479,2024,0.047022,0.15722379140089504
688480,2024,0.397707,0.055610354073677516
688400,2024,0.158129,0.06966967410558438
688398,2024,0.277108,0.13490781009819597
688486,2024,-0.338846,0.04271802140014375
688410,2024,0.161182,0.11053346733112529
688488,2024,0.273829,-0.034887835640400086
688489,2024,0.171866,0.009300275528498686
688416,2024,0.059864,0.0018387678790314638
688411,2024,0.364299,0.1061233688012795
688499,2024,0.999211,0.07457900681828154
688435,2024,0.213865,0.054033943476109236
688502,2024,0.094738,0.06964642224352079
688418,2024,-0.059044,0.013122698581474343
688505,2024,0.071942,0.03261903324227829
688506,2024,0.293044,-0.006522124872058804
688409,2024,0.14335,0.07513693509881281
688509,2024,0.321937,0.02581312653720845
688508,2024,0.13684,0.12675517400448527
688419,2024,0.143288,0.11147797326865157
688510,2024,0.405879,0.10106536468338774
688512,2024,0.149598,0.04557937776284345
688513,2024,0.642395,-0.018400160420924586
688515,2024,-0.128775,0.11298865758414917
688429,2024,0.173509,0.11697561750961295
688517,2024,0.165765,0.15673110901119686
688518,2024,0.308333,0.13043937011015905
688519,2024,0.254448,0.07752360530037371
688443,2024,0.211671,-0.034612450598547784
688521,2024,0.038281,0.025593667748233864
688522,2024,-0.02072,0.07793703144581314
688448,2024,0.232781,0.09522981278785494
688525,2024,0.040689,0.06725143485799519
688456,2024,0.255396,0.034516574063441434
688528,2024,0.274554,0.11665817693129843
688529,2024,0.240071,0.14508162545469674
688469,2024,0.1566,0.1398058592140837
688459,2024,0.023,0.07982724766283711
688478,2024,0.145777,0.08268480076315725
688466,2024,0.24244,0.06680970742712762
688496,2024,0.286676,0.09161746462712354
688538,2024,0.054054,0.0787436302951518
688539,2024,0.129695,0.07724972555714327
688543,2024,0.285187,0.07130234193953974
688545,2024,0.021466,0.047488075503256635
688548,2024,-0.114683,0.07169477530848913
688550,2024,0.098959,0.04353906353921012
688498,2024,0.741059,0.04182999092532759
688484,2024,0.150669,0.09791984351120869
688551,2024,0.193119,0.11654930590470998
688485,2024,0.239437,0.047282251695611344
688503,2024,0.624982,0.10796699671739082
688557,2024,0.274644,0.09493469925768784
688558,2024,0.313466,0.06335707410133372
688500,2024,1.232971,0.06300864579256266
688559,2024,0.145044,0.10183059128755031
688562,2024,0.164981,0.0399794059689492
688507,2024,0.099809,0.08140261348183164
688563,2024,0.123557,0.09334509980700467
688565,2024,0.432379,0.12265336792922638
688501,2024,0.099697,0.11910142371423346
688520,2024,1.074436,0.013970703449028912
688568,2024,-0.141089,-0.02310933137389573
688569,2024,-0.026849,0.08951115272868003
688570,2024,-0.053488,0.04918794826169364
688511,2024,0.60852,0.09582766102601625
688523,2024,0.219832,0.07818360508274198
688530,2024,0.117978,0.03402577919983838
688526,2024,0.06311,0.006198130185710901
688516,2024,0.044362,0.09307578723643037
688531,2024,0.021218,0.048029001493330704
688535,2024,0.145552,0.10361795388273017
688552,2024,0.691813,0.017214246003420745
688536,2024,-0.084318,0.07434296882575842
688582,2024,0.058612,0.1651586039550062
688583,2024,0.179057,0.08132530750753914
688584,2024,-0.029589,0.09492879993841892
688585,2024,0.929972,0.10894179364104294
688588,2024,0.25645,0.05708352361477828
688586,2024,0.031311,0.06133754352499546
688589,2024,-0.152651,0.11953055366469867
688533,2024,0.018295,0.20578850150765515
688556,2024,0.833046,0.10201748150463363
688591,2024,0.205676,0.043400292255471186
688595,2024,-0.002841,0.09115301388881367
688549,2024,0.024032,0.06224163398459711
688597,2024,-0.070498,0.11227107399344707
688596,2024,-0.016083,0.04003900757077644
688553,2024,0.447351,-0.041348990532917046
688599,2024,0.251253,0.1404237309076349
688560,2024,0.260307,0.1324591968161773
688601,2024,0.022262,0.08556136747983982
688602,2024,-0.060241,0.05445033635918642
688603,2024,0.00386,0.08278553059669895
688566,2024,0.313385,0.05067717611264107
688561,2024,0.117288,-0.00838891763448138
688576,2024,0.147588,0.07126679198364515
688571,2024,0.165377,0.03586791305054792
688609,2024,0.154762,0.05564689361981131
688610,2024,0.214959,0.06065188290860382
688611,2024,0.083473,0.11049833193269887
688567,2024,0.347755,0.1776045900727788
688577,2024,0.294047,0.08614560224200009
688573,2024,0.787097,0.16068308900377776
688575,2024,0.096578,0.06329634068712847
688578,2024,0.077118,0.0035238984829232545
688618,2024,0.25209,0.058134719185085296
688579,2024,0.304481,0.021195706402821216
688580,2024,0.068196,0.045573867044386374
688621,2024,0.42775,0.022336446302762318
688622,2024,-0.133657,0.05044099212487546
688581,2024,0.201091,0.09314445926832571
688590,2024,0.094901,0.06994063583980015
688626,2024,0.344404,0.04397613164055652
688598,2024,0.088648,0.1027171437578467
688629,2024,-0.022474,0.09773199713778749
688628,2024,-0.053503,0.13771890845011184
688593,2024,0.061605,0.0807880752491646
688631,2024,0.163365,-0.005418953468717
688592,2024,0.545524,0.02709381009746284
688633,2024,0.080243,0.05640059171725774
688638,2024,0.436054,0.11003465265184459
688606,2024,0.216164,0.04344556845061158
688600,2024,0.161814,0.0729280232658192
688646,2024,0.11353,0.13804502098239987
688607,2024,0.743545,0.0033502616188227086
688605,2024,0.034313,0.13687970430354457
688655,2024,0.279001,0.12723878500706565
688653,2024,0.096996,0.012189790427643163
688608,2024,-0.072699,0.08749311611113816
688657,2024,-0.019204,-0.023057663999387856
688658,2024,0.344391,-0.015200174195574734
688616,2024,0.287143,0.17290005834167993
688660,2024,0.01907,0.12797995229784168
688613,2024,0.289642,0.05495006274549167
688612,2024,0.333199,0.19905962019504161
688663,2024,0.333606,0.0700041746734548
688667,2024,0.266144,0.21681317013111578
688615,2024,0.057009,-0.002213343688395847
688617,2024,-0.008519,0.006509014989545772
688620,2024,0.026917,0.02061829987485843
688671,2024,0.083031,0.06067855002081224
688623,2024,0.198864,0.1086027030047094
688676,2024,-0.004806,0.12029696682272137
688625,2024,-0.104564,0.06751711303569904
688619,2024,0.647505,0.08041218854889659
688679,2024,0.418882,0.02967369472313633
688627,2024,0.19746,0.020359503367786032
688636,2024,0.267841,0.03536940773723814
688652,2024,-0.05165,0.06320875269021611
688683,2024,0.105654,0.12138498373208977
688651,2024,0.161003,0.007229267150509269
688639,2024,0.222645,0.027673703676022073
688648,2024,0.822883,0.06019963503994374
688690,2024,0.234717,0.007892636503734188
688656,2024,0.166615,0.03845578386237835
688630,2024,0.24973,0.05262512049737512
688661,2024,0.236975,0.11236414646962109
688662,2024,0.133007,0.09889215414585395
688665,2024,0.428014,0.11101445842095693
688659,2024,0.345781,0.07044469270022546
688668,2024,0.719118,0.10901756657846953
688698,2024,0.147946,0.11936082065633938
688670,2024,0.357781,0.022309789293628278
688678,2024,0.106444,0.15606193781991928
688701,2024,0.308131,0.033245751947813734
688677,2024,0.304133,0.08954457087271694
688669,2024,0.30503,0.09982860225007278
688708,2024,0.275964,0.07229071014755523
688681,2024,0.234789,0.15931924796930813
688682,2024,0.2848,0.03506026657024556
688685,2024,-0.156191,0.07398469592044611
688686,2024,0.137316,0.10375255959583081
688680,2024,0.194575,0.15635133861516265
688687,2024,0.408966,-0.009589665473476006
688719,2024,0.462949,0.10689574521507997
688692,2024,-0.031297,0.04100540402247282
688721,2024,-0.117191,0.04765478756336789
688722,2024,0.282155,0.016377377080738595
688726,2024,0.243928,0.10888424856819609
688689,2024,0.176114,0.0858905242843693
688699,2024,0.05489,0.06561282797081303
688695,2024,0.121277,-0.007432064268922414
688693,2024,0.210383,0.0857918871297347
688697,2024,0.019141,0.16340745635717396
688758,2024,0.251605,-0.055199490259551384
688766,2024,-0.184655,0.06289378631170228
688702,2024,0.106688,-0.0008982397136229336
688768,2024,-0.095696,0.025955505725756882
688772,2024,-0.133646,0.11055827847605611
688700,2024,0.21127,0.15760475255685394
688707,2024,0.271127,0.15619128411332914
688777,2024,-0.140965,0.08690123436740499
688779,2024,0.199153,0.10534133004113158
688696,2024,-0.139583,0.11383880202264264
688787,2024,0.639466,0.021285048735559885
688691,2024,0.103271,0.07746054454041748
688789,2024,0.070826,0.05894663079965416
688711,2024,0.235365,0.09277724529157887
688718,2024,0.375774,0.06244745654815192
688798,2024,0.061685,0.10832814888710438
688819,2024,-0.000659,0.1539163180189153
688800,2024,0.454007,0.11593316991789532
689009,2024,0.014756,0.16476464766569413
688981,2024,-0.02456,0.06637786015596239
688710,2024,0.537353,0.05030631708227328
688720,2024,0.071746,0.05225375756413972
688709,2024,-0.007201,0.08963892632005317
688750,2024,0.104851,0.035956437981242984
688728,2024,0.173754,0.05910163976984373
688716,2024,0.008158,0.08320058416584053
688733,2024,0.193727,0.09261554723380566
688717,2024,0.282595,0.13459195855523062
688739,2024,0.184592,0.02942712281612994
688737,2024,0.059557,0.11729758636198148
688767,2024,0.3037,0.02079641354581374
688778,2024,0.2693,0.1013471459894859
688786,2024,0.225356,0.1210104665302764
688793,2024,0.214084,0.059122394967416975
688788,2024,0.046191,0.03782190053580909
688799,2024,0.785584,-0.017474074318111377
688776,2024,0.102802,0.10418599282683635
