symbol,report_year,future_return,predicted_return
688372,2024,0.041878,0.08564092710396246
688366,2024,-0.170633,0.028961307243431746
688369,2024,0.123168,-0.015860496312343264
688375,2024,0.103024,0.04357105569470479
688365,2024,0.474635,0.04591191690445705
688370,2024,0.253754,0.031157197972137694
688420,2024,0.275564,0.06385336402608796
688425,2024,-0.03956,0.058431019827880314
688426,2024,0.313615,0.06329165737545604
688428,2024,0.30992,0.03168818249628611
688377,2024,0.500261,0.1124338304491963
688432,2024,-0.063333,0.06801675199422404
688433,2024,-0.178024,0.09507506196147755
688387,2024,0.123314,-0.0376892311641482
688439,2024,-0.023591,0.06018508796684029
688383,2024,0.516137,0.09435749748533989
688396,2024,0.035836,0.1277615074104549
688449,2024,0.001686,0.043859810367677124
688450,2024,0.310659,0.06068900338843396
688455,2024,0.288225,0.07502780464375619
688381,2024,0.130599,0.14389788983856022
688458,2024,0.028724,0.09791584565915964
688389,2024,-0.03676,0.04432470533961667
688386,2024,0.461054,0.11572787639901418
688468,2024,0.18107,0.009798726832351334
688395,2024,0.295248,0.09137127913786192
688472,2024,0.081655,0.11511613037948235
688475,2024,-0.110599,-0.01971683669432002
688399,2024,0.267418,0.07282654143194181
688479,2024,0.047022,0.15722379139788184
688480,2024,0.397707,0.055610354073391516
688400,2024,0.158129,0.06966967410649975
688398,2024,0.277108,0.13490781009800137
688486,2024,-0.338846,0.04271802140151383
688410,2024,0.161182,0.11053346732815705
688488,2024,0.273829,-0.03488783564158571
688489,2024,0.171866,0.009300275529900232
688416,2024,0.059864,0.0018387678813369945
688411,2024,0.364299,0.1061233688000975
688499,2024,0.999211,0.07457900681852886
688435,2024,0.213865,0.05403394347534861
688502,2024,0.094738,0.06964642224273676
688418,2024,-0.059044,0.013122698582996709
688505,2024,0.071942,0.03261903324177773
688506,2024,0.293044,-0.00652212487236091
688409,2024,0.14335,0.07513693509887187
688509,2024,0.321937,0.025813126537244192
688508,2024,0.13684,0.12675517400535347
688419,2024,0.143288,0.11147797326780906
688510,2024,0.405879,0.1010653646838692
688512,2024,0.149598,0.04557937776362624
688513,2024,0.642395,-0.0184001604201907
688515,2024,-0.128775,0.11298865758381202
688429,2024,0.173509,0.11697561751053343
688517,2024,0.165765,0.1567311090092262
688518,2024,0.308333,0.13043937011063989
688519,2024,0.254448,0.07752360530047787
688443,2024,0.211671,-0.034612450599700806
688521,2024,0.038281,0.02559366775018434
688522,2024,-0.02072,0.07793703144632151
688448,2024,0.232781,0.09522981278916688
688525,2024,0.040689,0.06725143485889865
688456,2024,0.255396,0.034516574063493115
688528,2024,0.274554,0.11665817693035915
688529,2024,0.240071,0.14508162545270953
688469,2024,0.1566,0.13980585921418506
688459,2024,0.023,0.07982724766255767
688478,2024,0.145777,0.08268480076346311
688466,2024,0.24244,0.06680970742522609
688496,2024,0.286676,0.09161746462889295
688538,2024,0.054054,0.0787436302964345
688539,2024,0.129695,0.0772497255575383
688543,2024,0.285187,0.07130234193869907
688545,2024,0.021466,0.04748807550384364
688548,2024,-0.114683,0.07169477530700019
688550,2024,0.098959,0.043539063539755056
688498,2024,0.741059,0.04182999092783461
688484,2024,0.150669,0.09791984351118067
688551,2024,0.193119,0.11654930590482948
688485,2024,0.239437,0.04728225169608652
688503,2024,0.624982,0.10796699671734686
688557,2024,0.274644,0.09493469925744685
688558,2024,0.313466,0.06335707410259714
688500,2024,1.232971,0.06300864579171843
688559,2024,0.145044,0.10183059128813304
688562,2024,0.164981,0.039979405970876444
688507,2024,0.099809,0.08140261348164052
688563,2024,0.123557,0.0933450998065132
688565,2024,0.432379,0.12265336792839357
688501,2024,0.099697,0.11910142371302143
688520,2024,1.074436,0.013970703447744426
688568,2024,-0.141089,-0.02310933137370981
688569,2024,-0.026849,0.08951115272697735
688570,2024,-0.053488,0.04918794826105461
688511,2024,0.60852,0.09582766102527057
688523,2024,0.219832,0.07818360508318056
688530,2024,0.117978,0.03402577920093593
688526,2024,0.06311,0.0061981301831422475
688516,2024,0.044362,0.09307578723749536
688531,2024,0.021218,0.048029001495171836
688535,2024,0.145552,0.1036179538827568
688552,2024,0.691813,0.017214246004041187
688536,2024,-0.084318,0.07434296882697992
688582,2024,0.058612,0.16515860395402793
688583,2024,0.179057,0.08132530750823588
688584,2024,-0.029589,0.09492879993895764
688585,2024,0.929972,0.10894179363936848
688588,2024,0.25645,0.057083523614584616
688586,2024,0.031311,0.06133754352522669
688589,2024,-0.152651,0.1195305536637194
688533,2024,0.018295,0.2057885015066936
688556,2024,0.833046,0.10201748150333284
688591,2024,0.205676,0.043400292257359134
688595,2024,-0.002841,0.09115301388852308
688549,2024,0.024032,0.06224163398515451
688597,2024,-0.070498,0.11227107399205952
688596,2024,-0.016083,0.0400390075728347
688553,2024,0.447351,-0.04134899053177879
688599,2024,0.251253,0.14042373090717933
688560,2024,0.260307,0.13245919681548735
688601,2024,0.022262,0.08556136748111859
688602,2024,-0.060241,0.054450336358864745
688603,2024,0.00386,0.08278553059645692
688566,2024,0.313385,0.050677176113182926
688561,2024,0.117288,-0.008388917632133855
688576,2024,0.147588,0.07126679198281433
688571,2024,0.165377,0.035867913052897535
688609,2024,0.154762,0.05564689362140426
688610,2024,0.214959,0.060651882909865285
688611,2024,0.083473,0.11049833193188054
688567,2024,0.347755,0.17760459007178847
688577,2024,0.294047,0.08614560224344395
688573,2024,0.787097,0.16068308900324502
688575,2024,0.096578,0.06329634068558739
688578,2024,0.077118,0.0035238984813206753
688618,2024,0.25209,0.05813471918429553
688579,2024,0.304481,0.021195706402175607
688580,2024,0.068196,0.045573867044929946
688621,2024,0.42775,0.02233644630259509
688622,2024,-0.133657,0.05044099212614059
688581,2024,0.201091,0.09314445926694048
688590,2024,0.094901,0.06994063584008674
688626,2024,0.344404,0.04397613163926705
688598,2024,0.088648,0.10271714375729424
688629,2024,-0.022474,0.09773199713770583
688628,2024,-0.053503,0.13771890845027743
688593,2024,0.061605,0.08078807525104575
688631,2024,0.163365,-0.005418953467970403
688592,2024,0.545524,0.027093810099486026
688633,2024,0.080243,0.05640059171726563
688638,2024,0.436054,0.11003465265065633
688606,2024,0.216164,0.04344556845158399
688600,2024,0.161814,0.07292802326525608
688646,2024,0.11353,0.13804502098069654
688607,2024,0.743545,0.0033502616216508074
688605,2024,0.034313,0.13687970430099106
688655,2024,0.279001,0.12723878500748426
688653,2024,0.096996,0.012189790430468361
688608,2024,-0.072699,0.08749311611245489
688657,2024,-0.019204,-0.023057663996437702
688658,2024,0.344391,-0.015200174196655564
688616,2024,0.287143,0.17290005834029473
688660,2024,0.01907,0.12797995229647768
688613,2024,0.289642,0.05495006274420782
688612,2024,0.333199,0.199059620194116
688663,2024,0.333606,0.07000417467304085
688667,2024,0.266144,0.2168131701306359
688615,2024,0.057009,-0.00221334368751587
688617,2024,-0.008519,0.006509014989831821
688620,2024,0.026917,0.020618299878539373
688671,2024,0.083031,0.06067855002080773
688623,2024,0.198864,0.10860270300522525
688676,2024,-0.004806,0.12029696682175835
688625,2024,-0.104564,0.06751711303383119
688619,2024,0.647505,0.08041218854719381
688679,2024,0.418882,0.02967369472257162
688627,2024,0.19746,0.020359503368846038
688636,2024,0.267841,0.03536940773920026
688652,2024,-0.05165,0.06320875269103292
688683,2024,0.105654,0.12138498373115245
688651,2024,0.161003,0.007229267150813429
688639,2024,0.222645,0.02767370367473744
688648,2024,0.822883,0.06019963504018135
688690,2024,0.234717,0.007892636503602377
688656,2024,0.166615,0.03845578386080889
688630,2024,0.24973,0.05262512049825836
688661,2024,0.236975,0.11236414646930534
688662,2024,0.133007,0.09889215414678545
688665,2024,0.428014,0.1110144584203218
688659,2024,0.345781,0.07044469269964342
688668,2024,0.719118,0.10901756658006947
688698,2024,0.147946,0.11936082065494305
688670,2024,0.357781,0.022309789290664614
688678,2024,0.106444,0.15606193781975397
688701,2024,0.308131,0.033245751948522334
688677,2024,0.304133,0.08954457087194279
688669,2024,0.30503,0.0998286022486431
688708,2024,0.275964,0.0722907101479307
688681,2024,0.234789,0.1593192479672712
688682,2024,0.2848,0.035060266572359916
688685,2024,-0.156191,0.07398469592088638
688686,2024,0.137316,0.10375255959588582
688680,2024,0.194575,0.1563513386137561
688687,2024,0.408966,-0.009589665474878287
688719,2024,0.462949,0.10689574521333203
688692,2024,-0.031297,0.04100540402179935
688721,2024,-0.117191,0.04765478756399283
688722,2024,0.282155,0.01637737708099775
688726,2024,0.243928,0.1088842485676045
688689,2024,0.176114,0.0858905242857256
688699,2024,0.05489,0.06561282797215717
688695,2024,0.121277,-0.007432064268360586
688693,2024,0.210383,0.08579188712942952
688697,2024,0.019141,0.1634074563548244
688758,2024,0.251605,-0.05519949025862393
688766,2024,-0.184655,0.06289378631250836
688702,2024,0.106688,-0.0008982397133177888
688768,2024,-0.095696,0.02595550572564631
688772,2024,-0.133646,0.11055827847637853
688700,2024,0.21127,0.15760475255457884
688707,2024,0.271127,0.15619128411405142
688777,2024,-0.140965,0.08690123436573562
688779,2024,0.199153,0.10534133004020084
688696,2024,-0.139583,0.11383880202253366
688787,2024,0.639466,0.021285048736360182
688691,2024,0.103271,0.0774605445406997
688789,2024,0.070826,0.05894663079923869
688711,2024,0.235365,0.09277724529096526
688718,2024,0.375774,0.06244745654819254
688798,2024,0.061685,0.10832814888708105
688819,2024,-0.000659,0.1539163180166329
688800,2024,0.454007,0.11593316991782682
689009,2024,0.014756,0.1647646476655281
688981,2024,-0.02456,0.06637786015775335
688710,2024,0.537353,0.050306317081504764
688720,2024,0.071746,0.052253757566144234
688709,2024,-0.007201,0.08963892631970447
688750,2024,0.104851,0.03595643798291986
688728,2024,0.173754,0.05910163977137824
688716,2024,0.008158,0.08320058416651774
688733,2024,0.193727,0.09261554723391496
688717,2024,0.282595,0.13459195855323397
688739,2024,0.184592,0.029427122814824215
688737,2024,0.059557,0.11729758636140176
688767,2024,0.3037,0.020796413545832435
688778,2024,0.2693,0.1013471459902551
688786,2024,0.225356,0.12101046652995681
688793,2024,0.214084,0.05912239496654062
688788,2024,0.046191,0.037821900535855525
688799,2024,0.785584,-0.017474074317620464
688776,2024,0.102802,0.10418599282548173
